onset	duration	trial_type	image_number	calories	text	food_rating
5	2.5	food image	0476.jpg	380	image 0476	2.876404494
7.5	2.5	food image	0086.jpg	750	image 0086	1
10	2.5	food image	0308.jpg	70	image 0308	1
12.5	2.5	food image	0159.jpg	210	image 0159	4
15	2.5	food image	0466.jpg	90	image 0466	2
20	2.5	food image	0414.jpg	770	image 0414	2
22.5	2.5	food image	0175.jpg	550	image 0175	1
25	2.5	food image	0438.jpg	410	image 0438	2
27.5	2.5	food image	0449.jpg	790	image 0449	4
32.5	2.5	food image	0481.jpg	480	image 0481	4
35	2.5	food image	0087.jpg	430	image 0087	3
40	2.5	food image	0458.jpg	160	image 0458	1
42.5	2.5	food image	0117.jpg	180	image 0117	1
47.5	2.5	food image	0060.jpg	550	image 0060	4
50	2.5	food image	0162.jpg	610	image 0162	4
57.5	2.5	food image	0017.jpg	1170	image 0017	4
60	2.5	food image	0292.jpg	150	image 0292	4
65	2.5	food image	0408.jpg	460	image 0408	4
70	2.5	food image	0442.jpg	700	image 0442	3
72.5	2.5	food image	0150.jpg	240	image 0150	3
77.5	2.5	food image	0227.jpg	280	image 0227	2
80	2.5	food image	0295.jpg	200	image 0295	3
82.5	2.5	food image	0294.jpg	20	image 0294	3
85	2.5	food image	0184.jpg	620	image 0184	2
92.5	2.5	food image	0154.jpg	80	image 0154	1
97.5	2.5	food image	0045.jpg	490	image 0045	4
107.5	2.5	food image	0296.jpg	180	image 0296	1
110	2.5	food image	0485.jpg	780	image 0485	2
112.5	2.5	food image	0182.jpg	400	image 0182	3
117.5	2.5	food image	0248.jpg	20	image 0248	4
120	2.5	food image	0444.jpg	710	image 0444	2.876404494
122.5	2.5	food image	0459.jpg	910	image 0459	4
125	2.5	food image	0065.jpg	870	image 0065	4
127.5	2.5	food image	0133.jpg	270	image 0133	3
130	2.5	food image	0183.jpg	380	image 0183	2
132.5	2.5	food image	0001.jpg	400	image 0001	3
135	2.5	food image	0112.jpg	470	image 0112	3
137.5	2.5	food image	0412.jpg	870	image 0412	2
142.5	2.5	food image	0445.jpg	760	image 0445	4
150	2.5	food image	0297.jpg	60	image 0297	1
152.5	2.5	food image	0136.jpg	180	image 0136	1
157.5	2.5	food image	0489.jpg	290	image 0489	4
160	2.5	food image	0475.jpg	250	image 0475	2
162.5	2.5	food image	0453.jpg	680	image 0453	2
165	2.5	food image	0432.jpg	420	image 0432	3
167.5	2.5	food image	0101.jpg	220	image 0101	3
172.5	2.5	food image	0499.jpg	660	image 0499	3
175	2.5	food image	0056.jpg	280	image 0056	4
177.5	2.5	food image	0192.jpg	90	image 0192	4
182.5	2.5	food image	0406.jpg	330	image 0406	3
185	2.5	food image	0483.jpg	350	image 0483	4
187.5	2.5	food image	0107.jpg	450	image 0107	4
192.5	2.5	food image	0486.jpg	660	image 0486	2
197.5	2.5	food image	0434.jpg	640	image 0434	4
200	2.5	food image	0145.jpg	370	image 0145	1
205	2.5	food image	0298.jpg	50	image 0298	3
210	2.5	food image	0470.jpg	830	image 0470	4
222.5	2.5	food image	0116.jpg	310	image 0116	2
225	2.5	food image	0407.jpg	630	image 0407	3
227.5	2.5	food image	0025.jpg	180	image 0025	2
232.5	2.5	food image	0281.jpg	80	image 0281	4
235	2.5	food image	0480.jpg	320	image 0480	2
237.5	2.5	food image	0138.jpg	190	image 0138	4
242.5	2.5	food image	0410.jpg	320	image 0410	1
245	2.5	food image	0469.jpg	910	image 0469	2
250	2.5	food image	0428.jpg	420	image 0428	3
255	2.5	food image	0168.jpg	150	image 0168	3
257.5	2.5	food image	0478.jpg	450	image 0478	3
260	2.5	food image	0493.jpg	450	image 0493	1
265	2.5	food image	0439.jpg	620	image 0439	4
267.5	2.5	food image	0028.jpg	270	image 0028	3
270	2.5	food image	0026.jpg	180	image 0026	2
272.5	2.5	food image	0413.jpg	410	image 0413	4
277.5	2.5	food image	0062.jpg	190	image 0062	4
282.5	2.5	food image	0141.jpg	490	image 0141	2
285	2.5	food image	0012.jpg	460	image 0012	3
290	2.5	food image	0046.jpg	500	image 0046	4
292.5	2.5	food image	0189.jpg	400	image 0189	4
295	2.5	food image	0411.jpg	350	image 0411	4
302.5	2.5	food image	0066.jpg	500	image 0066	4
307.5	2.5	food image	0451.jpg	480	image 0451	2
310	2.5	food image	0279.jpg	110	image 0279	1
312.5	2.5	food image	0072.jpg	360	image 0072	2
320	2.5	food image	0069.jpg	530	image 0069	1
325	2.5	food image	0437.jpg	400	image 0437	1
327.5	2.5	food image	0021.jpg	260	image 0021	1
332.5	2.5	food image	0456.jpg	750	image 0456	3
335	2.5	food image	0193.jpg	80	image 0193	3
337.5	2.5	food image	0091.jpg	520	image 0091	3
340	2.5	food image	0304.jpg	490	image 0304	1
