onset	duration	trial_type	image_number	calories	text	food_rating
5	2.5	food image	0476.jpg	380	image 0476	2.603351955
7.5	2.5	food image	0086.jpg	750	image 0086	2
10	2.5	food image	0308.jpg	70	image 0308	1
12.5	2.5	food image	0159.jpg	210	image 0159	3
15	2.5	food image	0466.jpg	90	image 0466	3
20	2.5	food image	0414.jpg	770	image 0414	2
22.5	2.5	food image	0175.jpg	550	image 0175	4
25	2.5	food image	0438.jpg	410	image 0438	1
27.5	2.5	food image	0449.jpg	790	image 0449	4
32.5	2.5	food image	0481.jpg	480	image 0481	3
35	2.5	food image	0087.jpg	430	image 0087	3
40	2.5	food image	0458.jpg	160	image 0458	1
42.5	2.5	food image	0117.jpg	180	image 0117	4
47.5	2.5	food image	0060.jpg	550	image 0060	2
50	2.5	food image	0162.jpg	610	image 0162	2
57.5	2.5	food image	0017.jpg	1170	image 0017	2
60	2.5	food image	0292.jpg	150	image 0292	2
65	2.5	food image	0408.jpg	460	image 0408	3
70	2.5	food image	0442.jpg	700	image 0442	3
72.5	2.5	food image	0150.jpg	240	image 0150	3
77.5	2.5	food image	0227.jpg	280	image 0227	2
80	2.5	food image	0295.jpg	200	image 0295	2
82.5	2.5	food image	0294.jpg	20	image 0294	2
85	2.5	food image	0184.jpg	620	image 0184	2
92.5	2.5	food image	0154.jpg	80	image 0154	2
97.5	2.5	food image	0045.jpg	490	image 0045	2
107.5	2.5	food image	0296.jpg	180	image 0296	4
110	2.5	food image	0485.jpg	780	image 0485	1
112.5	2.5	food image	0182.jpg	400	image 0182	2
117.5	2.5	food image	0248.jpg	20	image 0248	3
120	2.5	food image	0444.jpg	710	image 0444	3
122.5	2.5	food image	0459.jpg	910	image 0459	2
125	2.5	food image	0065.jpg	870	image 0065	2
127.5	2.5	food image	0133.jpg	270	image 0133	3
130	2.5	food image	0183.jpg	380	image 0183	1
132.5	2.5	food image	0001.jpg	400	image 0001	2
135	2.5	food image	0112.jpg	470	image 0112	2
137.5	2.5	food image	0412.jpg	870	image 0412	2
142.5	2.5	food image	0445.jpg	760	image 0445	2
150	2.5	food image	0297.jpg	60	image 0297	2
152.5	2.5	food image	0136.jpg	180	image 0136	1
157.5	2.5	food image	0489.jpg	290	image 0489	4
160	2.5	food image	0475.jpg	250	image 0475	2
162.5	2.5	food image	0453.jpg	680	image 0453	3
165	2.5	food image	0432.jpg	420	image 0432	3
167.5	2.5	food image	0101.jpg	220	image 0101	2
172.5	2.5	food image	0499.jpg	660	image 0499	2
175	2.5	food image	0056.jpg	280	image 0056	2
177.5	2.5	food image	0192.jpg	90	image 0192	4
182.5	2.5	food image	0406.jpg	330	image 0406	2
185	2.5	food image	0483.jpg	350	image 0483	3
187.5	2.5	food image	0107.jpg	450	image 0107	2
192.5	2.5	food image	0486.jpg	660	image 0486	1
197.5	2.5	food image	0434.jpg	640	image 0434	2
200	2.5	food image	0145.jpg	370	image 0145	2
205	2.5	food image	0298.jpg	50	image 0298	3
210	2.5	food image	0470.jpg	830	image 0470	2
222.5	2.5	food image	0116.jpg	310	image 0116	1
225	2.5	food image	0407.jpg	630	image 0407	3
227.5	2.5	food image	0025.jpg	180	image 0025	2
232.5	2.5	food image	0281.jpg	80	image 0281	4
235	2.5	food image	0480.jpg	320	image 0480	4
237.5	2.5	food image	0138.jpg	190	image 0138	1
242.5	2.5	food image	0410.jpg	320	image 0410	2
245	2.5	food image	0469.jpg	910	image 0469	3
250	2.5	food image	0428.jpg	420	image 0428	4
255	2.5	food image	0168.jpg	150	image 0168	2
257.5	2.5	food image	0478.jpg	450	image 0478	4
260	2.5	food image	0493.jpg	450	image 0493	3
265	2.5	food image	0439.jpg	620	image 0439	2
267.5	2.5	food image	0028.jpg	270	image 0028	2
270	2.5	food image	0026.jpg	180	image 0026	4
272.5	2.5	food image	0413.jpg	410	image 0413	2
277.5	2.5	food image	0062.jpg	190	image 0062	4
282.5	2.5	food image	0141.jpg	490	image 0141	2
285	2.5	food image	0012.jpg	460	image 0012	3
290	2.5	food image	0046.jpg	500	image 0046	4
292.5	2.5	food image	0189.jpg	400	image 0189	1
295	2.5	food image	0411.jpg	350	image 0411	3
302.5	2.5	food image	0066.jpg	500	image 0066	3
307.5	2.5	food image	0451.jpg	480	image 0451	4
310	2.5	food image	0279.jpg	110	image 0279	2
312.5	2.5	food image	0072.jpg	360	image 0072	2
320	2.5	food image	0069.jpg	530	image 0069	2
325	2.5	food image	0437.jpg	400	image 0437	1
327.5	2.5	food image	0021.jpg	260	image 0021	2
332.5	2.5	food image	0456.jpg	750	image 0456	4
335	2.5	food image	0193.jpg	80	image 0193	2
337.5	2.5	food image	0091.jpg	520	image 0091	2
340	2.5	food image	0304.jpg	490	image 0304	2
